filename,video_id,title,language
H1.txt,qH2VQY48mg4,DSA Introduction,hi
E1.txt,qH2VQY48mg4,DSA Introduction,en
H2.txt,S8tpzqrwnHk,Patterns Roadmap,hi
E2.txt,S8tpzqrwnHk,Patterns Roadmap,en
H3.txt,Fu7LD_mIo00,2 Pointers Technique,hi
E3.txt,Fu7LD_mIo00,2 Pointers Technique,en
H4.txt,PvyEr3CeKzE,2 Pointers Technique,hi
E4.txt,PvyEr3CeKzE,2 Pointers Technique,en
H5.txt,nPdxCoVHC90,2 Pointers Technique,hi
E5.txt,nPdxCoVHC90,2 Pointers Technique,en
H6.txt,oFwHwCkSoGw,Time Complexity,hi
E6.txt,oFwHwCkSoGw,Time Complexity,en
H7.txt,rM9EthMlXnw,2 Pointers Technique,hi
E7.txt,rM9EthMlXnw,2 Pointers Technique,en
H8.txt,ljJJcYql6Bc,2 Pointers Technique,hi
E8.txt,ljJJcYql6Bc,2 Pointers Technique,en
H9.txt,n7v0SokbF4,2 Pointers Technique,hi
E9.txt,n7v0SokbF4,2 Pointers Technique,en
H10.txt,V6pRTnOZ7Mc, Introduction to Sliding Window,hi
E10.txt,V6pRTnOZ7Mc, Introduction to Sliding Window,en
